單位名稱,買進金額,賣出金額,買賣差額
自營商(自行買賣),"1,021,302,670","883,654,160","137,648,510"
自營商(避險),"3,123,330,010","5,743,091,988","-2,619,761,978"
投信,"745,936,290","628,136,820","117,799,470"
外資及陸資,"37,570,040,843","24,623,557,471","12,946,483,372"
合計,"42,460,609,813","31,878,440,439","10,582,169,374"
